word,meaning,example
Haphazard,隨意的；無計畫的,The books were piled in a haphazard manner.
Harangue,慷慨激昂地演講；斥責,He harangued the crowd for hours.
Haughty,傲慢的,She gave him a haughty look.
Hedonist,享樂主義者,He lived the life of a hedonist.
Hegemony,霸權；領導權,The country lost its hegemony over the region.
Heresy,異端邪說,His views were considered heresy by the church.
Homage,敬意；致敬,The movie pays homage to the classics.
Hubris,傲慢；自大,His hubris led to his downfall.
Hyperbole,夸飾法,He used hyperbole to make his point.
Hypocrisy,偽善,I cannot stand his hypocrisy.
Iconoclast,反傳統者；偶像破壞者,As an iconoclast, he attacked established beliefs.
Idiosyncrasy,特質；怪癖,One of his idiosyncrasies is talking to himself.
Imminent,即將發生的,They were in imminent danger.
Immutable,不可變的,The laws of physics are immutable.
Impartial,公正的,A judge must be impartial.
Impassive,冷漠的；無動於衷的,He kept an impassive face.
Impeccable,無懈可擊的；完美的,Her taste in fashion is impeccable.
Impediment,障礙,Poverty is an impediment to education.
Impetuous,衝動的,He made an impetuous decision.
Implacable,難以安撫的；不共戴天的,He was an implacable enemy.
Impromptu,即興的,He gave an impromptu speech.
Impudent,放肆的；無禮的,The student was impudent to the teacher.
Inadvertent,不注意的；非故意的,The mistake was inadvertent.
Inane,空洞的；愚蠢的,He made some inane remarks.
Incessant,不停的,The incessant noise drove me crazy.
Incisive,銳利的；透徹的,She offered incisive criticism.
Incongruous,不協調的,The modern furniture looked incongruous in the old house.
Incorrigible,無可救藥的,He is an incorrigible liar.
Indifferent,漠不關心的,He was indifferent to their suffering.
Indigenous,本土的,The kangaroo is indigenous to Australia.
Indigent,貧困的,The clinic serves indigent patients.
Indolent,懶惰的,He is an indolent worker.
Inept,無能的；笨拙的,He is socially inept.
Inert,惰性的；遲鈍的,The gas is chemically inert.
Inexorable,不可阻擋的；無情的,The inexorable march of time.
Infamous,聲名狼藉的,He is an infamous criminal.
Ingenuous,天真的；坦率的,She gave an ingenuous smile.
Inimical,有害的；敵對的,Smoking is inimical to health.
Innate,與生俱來的,He has an innate talent for music.
Innocuous,無害的,The remark seemed innocuous.
Inscrutable,難以捉摸的；高深莫測的,His face was inscrutable.
Insipid,乏味的；平淡的,The soup was insipid.
Insolent,傲慢無禮的,The child was insolent to his parents.
Insular,島嶼的；心胸狹窄的,They have insular attitudes.
Intangible,無形的；觸摸不到的,Goodwill is an intangible asset.
Intermittent,間歇的,The rain was intermittent.
Intractable,難駕馭的；棘手的,The problem proved intractable.
Intransigent,不妥協的,Both sides remained intransigent.
Intrepid,無畏的,The intrepid explorer climbed the mountain.
Intricate,錯綜複雜的,The pattern is very intricate.
Intuition,直覺,I had an intuition that something was wrong.
Inundate,淹沒；使應接不暇,We were inundated with complaints.
Irascible,易怒的,He is an irascible old man.
Irreverent,不敬的,He has an irreverent sense of humor.
Itinerant,巡迴的；流動的,An itinerant worker.
Jaded,厭倦的；疲憊的,He became jaded with city life.
Jeopardy,危險,The project is in jeopardy.
Jocular,愛開玩笑的,He was in a jocular mood.
Jubilant,歡欣鼓舞的,The fans were jubilant after the victory.
Judicious,明智的,He made a judicious choice.
Juxtapose,並列,The artist juxtaposed light and dark colors.
Kinetic,動態的,Kinetic energy.
Laconic,簡潔的；寡言的,His reply was laconic.
Lament,哀悼；痛惜,She lamented the loss of her friend.
Languid,倦怠的；無精打采的,She felt languid after the illness.
Latent,潛伏的,He has a latent talent for painting.
Laud,讚美,He was lauded for his courage.
Lavish,奢華的；揮霍的,They held a lavish party.
Lethargic,昏睡的；無生氣的,I felt lethargic all day.
Levity,輕浮；輕率,This is no time for levity.
Loathe,厭惡,I loathe spinach.
Loquacious,多話的,She is very loquacious.
Lucid,清晰的；神志清醒的,His explanation was lucid.
Lucrative,有利可圖的,It is a lucrative business.
Luminous,發光的,The stars were luminous.
Magnanimous,寬宏大量的,He was magnanimous in victory.
Maladroit,笨拙的,His handling of the situation was maladroit.
Malevolent,惡意的,She gave him a malevolent look.
Malleable,可塑的；易受影響的,Silver is a malleable metal.
Maverick,特立獨行的人,He is a political maverick.
Meager,貧乏的；不足的,They lived on a meager income.
Meander,蜿蜒；漫步,The river meanders through the valley.
Melancholy,憂鬱的,He fell into a deep melancholy.
Mellifluous,聲音甜美的；流暢的,She has a mellifluous voice.
Mendacious,虛假的；說謊的,The report was mendacious.
Mercurial,善變的,She has a mercurial temperament.
Meritorious,值得表揚的,He received an award for meritorious service.
Mitigate,緩和；減輕,We must take steps to mitigate the risk.
Modicum,少量,He doesn't have a modicum of common sense.
Mollify,安撫；平息,He tried to mollify the angry customer.
Momentous,重大的,It was a momentous decision.
Monotony,單調,The monotony of the job bored him.
Morbid,病態的,He has a morbid interest in death.
Morose,陰鬱的,He was silent and morose.
Mundane,世俗的；平凡的,She performs mundane tasks.
Munificent,慷慨的,A munificent gift.
Myriad,無數的,There are myriad reasons for the problem.
Nadir,最低點,His career reached its nadir.
Narcissism,自戀,His narcissism is annoying.
Nebulous,模糊的,His plans are still nebulous.
Nefarious,邪惡的,He had a nefarious scheme.
Negligible,微不足道的,The cost was negligible.
Nomad,遊牧民,The nomads travel across the desert.
Nonchalant,漠不關心的；若無其事的,He was nonchalant about the danger.
Nostalgia,鄉愁；懷舊,He felt a wave of nostalgia.
Notorious,惡名昭彰的,He is a notorious gambler.
Novel,新奇的,It was a novel idea.
Noxious,有害的；有毒的,Noxious fumes filled the air.
Nuance,細微差別,He understood the nuances of the language.
Nullify,使無效,The law was nullified.
Obdurate,頑固的,He remained obdurate in his refusal.
Obfuscate,使困惑；混淆,He tried to obfuscate the issue.
Oblivious,沒注意到的,He was oblivious to the noise.
Obscure,模糊的；晦澀的,The meaning is obscure.
Obsequious,諂媚的,He is obsequious to his boss.
Obsolete,過時的,Typewriters are obsolete.
Obstinate,固執的,He is an obstinate old man.
Obviate,排除；消除,This new evidence obviates the need for a trial.
Odious,可憎的,It was an odious crime.
Ominous,不祥的,Dark clouds looked ominous.
Opaque,不透明的；難懂的,The glass is opaque.
Opulent,富裕的；豪華的,They live in an opulent mansion.
Ostentatious,鋪張的；炫耀的,He wears ostentatious jewelry.
Ostracize,排擠；放逐,She was ostracized by her colleagues.
Painstaking,辛苦的；極小心的,It was a painstaking process.
Palatable,美味的；可接受的,The food was not palatable.
Palliate,緩和；掩飾,They tried to palliate the hardship.
Palpable,可感知的；明顯的,The tension was palpable.
Panacea,萬靈丹,Education is not a panacea for all ills.
Paradox,矛盾,It is a paradox that he is rich but unhappy.
Paragon,模範,He is a paragon of virtue.
Pariah,被社會遺棄者,He became a pariah in the village.
Parsimonious,吝嗇的,He is parsimonious with his money.
Partisan,黨派的；偏袒的,It was a partisan decision.
Patent,明顯的；專利,It was a patent lie.
Paternal,父親的,He offered paternal advice.
Pathology,病理學,The pathology of the disease is complex.

Abstain,戒除；棄權,He abstained from alcohol for a year.
Abundance,豐富；充足,There is an abundance of food.
Accelerate,加速,The car accelerated to overtake the bus.
Accessible,可接近的；易懂的,Information should be accessible to everyone.
Claim,聲稱；索賠,He claims to own the land.
Acclaim,稱讚；喝采,The movie received critical acclaim.
Accompany,陪伴；伴奏,Children must be accompanied by an adult.
Accord,一致；協議,We are in accord on this issue.
Accountable,應負責任的,Politicians should be accountable to the public.
Accusation,指控,He denied the accusation of theft.
Accustom,使習慣,It takes time to accustom yourself to the heat.
Achievement,成就,Winning the prize was a great achievement.
Acid,酸；酸性的,Lemon juice contains acid.
Acoustic,聽覺的；原聲的,He plays an acoustic guitar.
Acquaint,使熟悉,Please acquaint yourself with the rules.
Acute,敏銳的；急性的,He has an acute sense of hearing.
Addict,成癮者,He is a drug addict.
Address,地址；演說；處理,We need to address the problem immediately.
Adhere,黏附；遵守,Glue will retain its ability to adhere.
Adjacent,鄰近的,The parking lot is adjacent to the building.
Administer,管理；執行,The teacher administers the test.
Adolescent,青少年,Adolescent behavior can be unpredictable.
Adoption,收養；採用,The adoption of new technology is slow.
Adverse,不利的；負面的,The drug has adverse side effects.
Advisory,顧問的；諮詢的,He acts in an advisory capacity.
Advocacy,擁護；提倡,Her advocacy for animal rights is well known.
Affection,喜愛；鍾愛,She has deep affection for her parents.
Affiliate,使隸屬；分支機構,The hospital is affiliated with the university.
Affirm,確認；證實,He affirmed his loyalty to the country.
Afflict,折磨；使痛苦,He is afflicted with arthritis.
Affluent,富裕的,They live in an affluent neighborhood.
Agenda,議程,What is on the agenda for today?
Aggravate,加重；激怒,Stress can aggravate the condition.
Aggregate,總計；集合,The aggregate score was 10-5.
Agitation,激動；煽動,He was in a state of agitation.
Agony,極度痛苦,He was in agony after breaking his leg.
Aisle,走道,Would you like an aisle seat?
Alienate,使疏遠,His behavior alienated his friends.
Allegation,指控（未經證實）,He denied the allegations against him.
Alleged,聲稱的；涉嫌的,The alleged killer was arrested.
Alliance,聯盟,The two countries formed an alliance.
Allusion,暗指；典故,The poem contains an allusion to Greek mythology.
Ally,盟友,Unlike enemies, an ally supports you.
Altruism,利他主義,He is known for his altruism.
Amateur,業餘的,He is an amateur photographer.
Ambassador,大使,He is the US ambassador to France.
Amend,修改；修訂,The constitution was amended.
Ample,充足的,There is ample room for everyone.
Analogy,類比,He drew an analogy between the brain and a computer.
Anchor,錨；主播,The ship dropped anchor.
Anecdote,軼事；趣聞,He told a funny anecdote about his boss.
Anguish,極度痛苦,She screamed in anguish.
Animus,敵意,He holds no animus toward his critics.
Annex,併吞；附加,The library is an annex to the school.
Annihilate,殲滅,The army was annihilated.
Annotate,註解,Please annotate the text.
Announce,宣布,They announced their engagement.
Anonymous,匿名的,The donor wishes to remain anonymous.
Antagonism,對抗；敵意,There is antagonism between the two groups.
Antedate,早於,This event antedates the war.
Anthology,選集,An anthology of poems.
Antibiotic,抗生素,The doctor prescribed antibiotics.
Anticipation,預期,We waited in anticipation.
Antique,古董,This chair is a valuable antique.
Antiseptic,防腐的；消毒劑,Put some antiseptic on the cut.
Anxiety,焦慮,She suffers from anxiety.
Apathy,冷漠,Voter apathy is a problem.
Aperture,孔；光圈,The camera has a small aperture.
Apex,頂點,He reached the apex of his career.
Aphorism,格言,He quoted an old aphorism.
Apology,道歉,He owes me an apology.
Apparatus,儀器；機構,The breathing apparatus saved his life.
Appeal,吸引力；上訴,The idea has no appeal to me.
Appendix,附錄；闌尾,See the appendix for more details.
Appetite,食慾,I have a good appetite.
Applaud,鼓掌,The audience applauded loudly.
Applicable,適用的,This rule is not applicable to you.
Applicant,申請人,There were many applicants for the job.
Appoint,任命,He was appointed as chairman.
Appraise,評估；評價,They appraised the house at $200,000.
Apprehend,逮捕；理解,The thief was apprehended.
Apprentice,學徒,He is an apprentice carpenter.
Approximation,近似值,This is only an approximation.
Aptitude,天資；才能,She has an aptitude for math.
Arable,可耕種的,Arable land is scarce here.
Arch,拱門,The bridge has three arches.
Architect,建築師,He is a famous architect.
Archive,檔案館；存檔,We must archive these documents.
Ardent,熱情的,He is an ardent supporter of the team.
Arena,競技場,Politics is a tough arena.
Argue,爭論,Don't argue with me.
Arid,乾燥的,The desert is an arid region.
Aristocracy,貴族階級,He was born into the aristocracy.
Arithmetic,算術,He is good at arithmetic.
Armament,軍備,The country increased its armaments.
Aroma,香氣,The aroma of coffee filled the room.
Arouse,引起；喚起,His behavior aroused suspicion.
Array,排列；一系列,There was a vast array of food.
Arrogant,傲慢的,He is arrogant and rude.
Article,文章；物品,Read this article about health.
Articulate,清晰表達,He cannot articulate his feelings.
Artifact,人造物品（尤指文物）,The museum has many ancient artifacts.
Artificial,人造的,This flower is artificial.
Artistic,藝術的,She has artistic talent.
Ascend,上升；攀登,The plane ascended into the clouds.
Ascertain,查明；確定,We need to ascertain the cause of the fire.
Ascribe,歸因於,He ascribed his success to luck.
Ashamed,羞愧的,I am ashamed of my behavior.
Aspiration,抱負；渴望,He has aspirations to be a writer.
Assail,攻擊,He was assailed by doubts.
Assassinate,暗殺,The president was assassinated.
Assault,襲擊,He was charged with assault.
Assemble,集合；組裝,We assembled the furniture.
Assert,斷言；主張,He asserted his innocence.
Asset,資產；優點,Health is your greatest asset.
Assiduous,勤勉的,He is an assiduous student.
Assimilate,同化；吸收,Immigrants often assimilate into the culture.
Associate,聯想；交往,I associate summer with ice cream.
Assorted,各式各樣的,A box of assorted chocolates.
Assumption,假設,Your assumption is wrong.
Astonish,使驚訝,The news astonished everyone.
Astute,精明的,He is an astute businessman.
Asylum,庇護,They sought political asylum.
Atlas,地圖集,Look at the atlas to find the city.
Atmosphere,氣氛；大氣,The atmosphere was tense.
Atom,原子,Atoms are the building blocks of matter.
Atone,贖罪,He tried to atone for his sins.
Atrocity,暴行,War crimes are atrocities.
Atrophy,萎縮,Muscles atrophy without use.
Attain,獲得；達到,She attained her goal.
Attendance,出席,Attendance is mandatory.
Attentive,專心的,The students were attentive.
Attest,證明,I can attest to his honesty.
Attic,閣樓,We store old boxes in the attic.
Attire,服裝,Formal attire is required.
Attorney,律師,You need to hire an attorney.
Attribute,屬性；歸因於,Patience is a good attribute.
Auction,拍賣,The house was sold at auction.
Audacious,大膽的,It was an audacious plan.
Audible,聽得見的,His voice was barely audible.
Audience,觀眾,The audience clapped.
Audit,審計；查帳,The company faces a tax audit.
Audition,試鏡,She has an audition for a play.
Augment,增加；擴大,He works a second job to augment his income.
Auspicious,吉利的,It was an auspicious beginning.
Authentic,真實的,This is an authentic painting.
Authoritarian,獨裁的,He is an authoritarian leader.
Authority,權威,I have the authority to sign this.
Authorize,授權,I authorized the payment.
Autobiography,自傳,I read his autobiography.
Autonomy,自治,The region wants greater autonomy.
Auxiliary,輔助的,The hospital has an auxiliary power supply.
Avail,有用；效用,His efforts were to no avail.
Avalanche,雪崩,The skiers were buried by an avalanche.
Avarice,貪婪,He was motivated by avarice.
Avenge,報仇,He vowed to avenge his father's death.
Avenue,大道；途徑,We explored every avenue to solve the problem.
Aver,斷言,He averred that he was innocent.
Averse,厭惡的；反對的,I am not averse to hard work.
Aversion,厭惡,He has an aversion to spiders.
Avert,避免；轉移目光,We managed to avert the disaster.
Aviation,航空,He works in the aviation industry.
Avid,熱衷的,He is an avid reader.
Avoid,避免,Try to avoid junk food.
Avow,承認；公開宣稱,He avowed his support for the plan.
Awkward,尷尬的；笨拙的,It was an awkward silence.
Axiom,公理,It is a mathematical axiom.
Axis,軸,The earth rotates on its axis.
Bachelor,單身漢；學士,He is a confirmed bachelor.
Backbone,脊椎；支柱,Small businesses are the backbone of the economy.
Baffle,使困惑,The puzzle baffled me.
Baggage,行李,Do you have any baggage to check?
Bail,保釋,He was released on bail.
Bait,餌；誘惑,Fish take the bait.
Balance,平衡,Try to keep your balance.
Balcony,陽台,We sat on the balcony.
Bald,禿頭的,He is going bald.
Ballot,選票,Cast your ballot today.
Ban,禁止,Smoking is banned here.
Bandage,繃帶,Wrap the wound with a bandage.
Banish,放逐；驅逐,He was banished from the kingdom.
Bankrupt,破產的,The company went bankrupt.
Banner,橫幅,They carried a protest banner.
Banquet,宴會,We attended a wedding banquet.
Bar,酒吧；條,He ate a chocolate bar.
Barbarian,野蠻人,The Romans fought the barbarians.
Barber,理髮師,The barber cut my hair.
Bare,赤裸的,He walked with bare feet.
Bargain,討價還價；便宜貨,This coat was a bargain.
Bark,樹皮；吠叫,The dog barked at the stranger.
Barn,穀倉,The cows are in the barn.
Barometer,氣壓計,The barometer shows falling pressure.
Barren,貧瘠的,The land is barren.
Barrier,障礙,Language is a barrier to communication.
Base,基礎,The base of the statue.
Basement,地下室,The laundry is in the basement.
Bashful,害羞的,She was a bashful child.
Basic,基本的,Food is a basic need.
Basin,盆地；水盆,The Amazon basin.
Basis,基礎,On what basis do you say that?
Basket,籃子,Put the apples in the basket.
Batch,一批,We baked a batch of cookies.
Battery,電池,The battery is dead.
Bay,海灣,The boat is in the bay.
Beam,光束；樑,A beam of light.
Bear,忍受；熊,I cannot bear the pain.
Beard,鬍鬚,He grew a beard.
Bearing,舉止；方向,He has a noble bearing.
Beat,打；擊敗,My heart beat fast.
Become,變成,He became a doctor.
Beforehand,事先,I knew about it beforehand.
Beg,乞求,He begged for money.
Beginner,初學者,I am a beginner at tennis.
Behave,表現,Behave yourself!
Behavior,行為,His behavior was rude.
Behold,看；注視,Behold the beauty of nature.
Belief,信仰；相信,I have a strong belief in God.
Belong,屬於,This book belongs to me.
Beloved,摯愛的,He lost his beloved wife.
Below,在...之下,See the note below.
Belt,皮帶,Fasten your seat belt.
Bench,長椅,We sat on a park bench.
Bend,彎曲,Bend your knees.
Beneath,在...下方,The boat sank beneath the waves.
Beneficial,有益的,Exercise is beneficial to health.
Beneficiary,受益人,He is the sole beneficiary of the will.
Benefit,利益,The benefits outweigh the costs.
Benevolent,仁慈的,A benevolent king.
Benign,良性的；和藹的,The tumor is benign.
Bent,彎曲的；決心的,He is bent on winning.
Bequeath,遺贈,He bequeathed his library to the school.
Bereave,使喪失親人,She was bereaved by the war.
Berth,停泊處；臥鋪,The ship is in its berth.
Beseech,懇求,I beseech you to help me.
Beset,困擾,Problems beset the project.
Besiege,圍攻,The city was besieged.
Bestow,授與,Honors were bestowed upon him.
Bet,打賭,I bet you can't do it.
Betray,背叛,He betrayed his country.
Beverage,飲料,Coffee is a popular beverage.
Bewilder,使迷惑,The map bewildered me.
Bias,偏見,Avoid gender bias.
Bible,聖經,He reads the Bible every day.
Bibliography,參考書目,Check the bibliography for sources.
Bid,出價,He made a bid on the house.
Biennial,兩年一次的,The festival is a biennial event.
Bigot,偏執狂,He is a religious bigot.
Bilateral,雙邊的,A bilateral agreement.
Bile,膽汁；憤怒,He was full of bile.
Bilingual,雙語的,She is bilingual in English and French.
Bill,帳單；法案,Pay the bill.
Billion,十億,The population is over a billion.
Bind,綁；裝訂,Bind the books together.
Biography,傳記,I read a biography of Lincoln.
Biology,生物學,Biology is the study of life.
Biopsy,活體切片,He had a biopsy on the lump.
Bizarre,古怪的,He wore a bizarre outfit.
Blackmail,勒索,He blackmailed the celebrity.
Blade,刀鋒,The knife has a sharp blade.
Blame,責怪,Don't blame me.
Bland,淡而無味的；溫和的,The food was bland.
Blank,空白的,Fill in the blank.
Blanket,毛毯,Cover up with a blanket.
Blast,爆炸,The blast destroyed the building.
Blatant,公然的,It was a blatant lie.
Bleak,荒涼的,The future looks bleak.
Bleed,流血,The wound is bleeding.
Blend,混合,Blend the ingredients.
Bless,祝福,God bless you.
Blind,瞎的,Love is blind.
Blink,眨眼,He blinked in the bright light.
Block,阻擋；街區,The road is blocked.
Blond,金髮的,She has blond hair.
Blood,血液,Blood is red.
Bloom,開花,The roses are in bloom.
Blossom,花朵；興旺,The cherry trees are in blossom.
Blot,汙漬,There is an ink blot on the paper.
Blouse,女襯衫,She wore a silk blouse.
Blow,吹；打擊,The wind blew hard.
Blue,藍色；憂鬱,I feel blue today.
Blunder,大錯,He made a tactical blunder.
Blunt,鈍的；直率的,The knife is blunt.
Blur,模糊,Everything was a blur.
Blush,臉紅,She blushed with shame.
Board,板；登機,Board the plane.
Boast,吹噓,He boasts about his car.
Boat,船,We went for a boat ride.
Body,身體,Exercise is good for the body.
Boil,沸騰,Boil the water.
Bold,大膽的,It was a bold move.
Bolt,螺栓；衝出,He bolted out the door.
Bomb,炸彈,The bomb exploded.
Bond,紐帶；債券,The bond between mother and child.
Bone,骨頭,The dog chewed a bone.
Bonus,獎金,I got a Christmas bonus.
Book,書；預訂,Book a table for two.
Boom,繁榮；隆隆聲,The economy is booming.
Boost,促進；增加,Advertising boosts sales.
Boot,靴子,He wore muddy boots.
Border,邊界,We crossed the border.
Bore,使厭煩,The movie bored me.
Born,出生,He was born in 1990.
Borough,行政區,Brooklyn is a borough of NYC.
Borrow,借入,Can I borrow a pen?
Bosom,胸懷,She held the baby to her bosom.
Boss,老闆,Who is the boss?
Botany,植物學,He studies botany.
Bother,打擾,Don't bother me.
Bottle,瓶子,A bottle of wine.
Bottom,底部,Start at the bottom.
Bounce,彈跳,The ball bounced.
Bound,被束縛的；界線,We are bound by the contract.
Boundary,邊界,The river forms a boundary.
Bouquet,花束,He gave her a bouquet of roses.
Bout,一回合；發作,A bout of flu.
Bow,鞠躬；弓,He bowed to the queen.
Bowl,碗,A bowl of soup.
Box,箱子,Pack the books in a box.
Boycott,抵制,They boycotted the store.
Brace,支撐；牙套,Brace yourself for bad news.
Bracket,括號,Put the word in brackets.
Brain,大腦,Use your brain.
Brake,煞車,Hit the brakes!
Branch,樹枝；分店,The bank has a local branch.
Brand,品牌,What brand is this?
Brandy,白蘭地,A glass of brandy.
Brass,黃銅,The door handle is made of brass.
Brave,勇敢的,Be brave.
Brawl,打架,A drunken brawl.
Breach,違反；缺口,A breach of security.
Bread,麵包,A loaf of bread.
Breadth,寬度,The breadth of the river.
Break,打破；休息,Don't break the glass.
Breakdown,崩潰；故障,He had a nervous breakdown.
Breakfast,早餐,I eat eggs for breakfast.
Breakthrough,突破,Scientists made a breakthrough.
Breath,呼吸,Take a deep breath.
Breathe,呼吸,I can't breathe.
Breed,品種；繁殖,Rabbits breed quickly.
Breeze,微風,A cool breeze.
Bribe,賄賂,He tried to bribe the judge.
Brick,磚頭,The house is made of brick.
Bride,新娘,Here comes the bride.
Bridge,橋,Cross the bridge.
Brief,簡短的,Be brief.
Bright,明亮的；聰明的,The sun is bright.
Brilliant,燦爛的；傑出的,A brilliant idea.
Brim,邊緣,Filled to the brim.
Bring,帶來,Bring me the book.
Brisk,輕快的,A brisk walk.
Brittle,易碎的,Glass is brittle.
Broad,寬廣的,He has broad shoulders.
Broadcast,廣播,The news is broadcast live.
Brochure,小冊子,Read the travel brochure.
Bronze,青銅,A bronze statue.
Brood,沉思；一窩,Don't brood over your mistakes.
Brook,小溪,Water flowed in the brook.
Broom,掃帚,Sweep with a broom.
Brother,兄弟,My brother is tall.
Brow,額頭；眉毛,He wiped his brow.
Brown,棕色,Brown eyes.
Browse,瀏覽,Browse the internet.
Bruise,瘀青,I have a bruise on my leg.
Brush,刷子,Brush your teeth.
Brutal,殘忍的,A brutal murder.
Bubble,泡泡,Soap bubbles.
Bucket,水桶,A bucket of water.
Bud,芽,The flowers are in bud.
Budget,預算,We are on a tight budget.
Buffalo,水牛,A herd of buffalo.
Buffer,緩衝,A buffer zone.
Buffet,自助餐,An all-you-can-eat buffet.
Bug,蟲；錯誤,There is a bug in the software.
Build,建造,Build a house.
Building,建築物,A tall building.
Bulb,燈泡,Change the light bulb.
Bulk,大部分；體積,The bulk of the work.
Bull,公牛,Beware of the bull.
Bullet,子彈,He dodged a bullet.
Bulletin,公告,Read the news bulletin.
Bully,霸凌,Don't bully others.
Bump,撞擊,I bumped my head.
Bunch,一束；一群,A bunch of grapes.
Bundle,捆,A bundle of sticks.
Burden,負擔,Don't carry a heavy burden.
Bureau,局；處,The FBI is a bureau.
Bureaucracy,官僚,There is too much bureaucracy.
Burglar,竊賊,A burglar broke in.
Burial,埋葬,The burial took place yesterday.
Burn,燃燒,Fire burns.
Burst,爆裂,The balloon burst.
Bury,埋葬,Bury the treasure.
Bus,公車,Take the bus.
Bush,灌木,Hide behind the bush.
Business,生意,Business is good.
Bust,半身像；打破,The police busted the drug ring.
Busy,忙碌的,I am busy now.
Butcher,屠夫,The butcher sells meat.
Butter,奶油,Bread and butter.
Butterfly,蝴蝶,A butterfly landed on the flower.
Button,按鈕；扣子,Push the button.
Buy,買,Buy a new car.
Buzz,嗡嗡聲,Bees buzz.
Bygone,過去的,Let bygones be bygones.
Bypass,繞過,Bypass the traffic.
Cab,計程車,Call a cab.
Cabbage,高麗菜,I like cabbage soup.
Cabin,小屋；機艙,A cabin in the woods.
Cabinet,櫥櫃；內閣,The kitchen cabinet.
Cable,電纜,Cable TV.
Cafe,咖啡館,Meet me at the cafe.
Cage,籠子,A bird in a cage.
Cake,蛋糕,Birthday cake.
Calamity,災難,An earthquake is a calamity.
Calculate,計算,Calculate the cost.
Calendar,日曆,Check the calendar.
Call,打電話；呼叫,Call me later.
Calm,冷靜的,Stay calm.
Calorie,卡路里,Watch your calories.
Camel,駱駝,Camels live in the desert.
Camera,相機,Take a photo with the camera.
Camp,露營,We camped by the lake.
Campaign,活動；競選,An advertising campaign.
Campus,校園,The university campus.
Can,罐頭；能夠,I can do it.
Canal,運河,The Panama Canal.
Cancel,取消,Cancel the meeting.
Cancer,癌症,Smoking causes cancer.
Candid,坦白的,To be candid, I don't like it.
Candidate,候選人,Vote for the candidate.
Candle,蠟燭,Light a candle.
Candy,糖果,Kids love candy.
Cane,手杖,He walks with a cane.
Cannon,大砲,Fire the cannon.
Ccanoe,獨木舟,Paddle the canoe.
Canon,準則；正典,The literary canon.
Canvas,帆布；畫布,Paint on canvas.
Canyon,峽谷,The Grand Canyon.
Cap,帽子；蓋子,Put the cap on the bottle.
Capability,能力,He has the capability to do it.
Capable,有能力的,She is capable of running the company.
Capacity,容量,Seating capacity.
Cape,披肩；海角,Cape of Good Hope.
Capital,首都；資本,London is the capital of the UK.
Capitalism,資本主義,Capitalism promotes free trade.
Capsule,膠囊,Take two capsules.
Captain,隊長；船長,The captain of the team.
Captive,俘虜,They were held captive.
Capture,捕捉,Capture the flag.
Car,車,Drive a car.
Carbon,碳,Carbon dioxide.
Card,卡片,Credit card.
Cardinal,主要的；紅衣主教,A cardinal rule.
Care,關心,I don't care.
Career,職涯,A career in medicine.
Careful,小心的,Be careful.
Careless,粗心的,A careless mistake.
Cargo,貨物,The ship carries cargo.
Carpenter,木匠,The carpenter built a table.
Carpet,地毯,A red carpet.
Carriage,馬車,A horse-drawn carriage.
Carrier,載體；航空母艦,An aircraft carrier.
Carrot,紅蘿蔔,Eat your carrots.
Carry,攜帶,Carry a bag.
Cart,推車,Shopping cart.
Cartoon,卡通,Watch cartoons.
Carve,雕刻,Carve a statue.
Case,案例；箱子,In case of fire.
Cash,現金,Pay in cash.
Cashier,收銀員,Pay the cashier.
Cassette,卡帶,Play a cassette.
Cast,投擲；演員陣容,Cast a spell.
Castle,城堡,A medieval castle.
Casual,休閒的；隨便的,Casual clothes.
Casualty,傷亡人員,War casualties.
Cat,貓,A black cat.
Catalog,目錄,A mail-order catalog.
Catastrophe,大災難,The flood was a catastrophe.
Catch,抓；趕上,Catch the ball.
Category,類別,Sort into categories.
Cater,迎合；外燴,We cater to all tastes.
Cathedral,大教堂,St. Paul's Cathedral.
Catholic,天主教的,A Catholic church.
Cattle,牛（總稱）,A herd of cattle.
Cause,原因,Cause and effect.
Caution,謹慎,Proceed with caution.
Cautious,謹慎的,Be cautious.
Cave,洞穴,Explored a cave.
Cavity,洞；蛀牙,I have a cavity.
Cease,停止,Cease fire!
Ceiling,天花板,Look at the ceiling.
Celebrate,慶祝,Celebrate a birthday.
Celebrity,名人,He is a celebrity.
Cell,細胞；牢房,Red blood cells.
Cellar,地窖,Wine cellar.
Cement,水泥,Wet cement.
Cemetery,墓地,Buried in the cemetery.
Censor,審查,Censor the movie.
Census,人口普查,Take a census.
Cent,分,One hundred cents make a dollar.
Centennial,百週年的,Centennial celebration.
Center,中心,City center.
Central,中央的,Central station.
Century,世紀,The 21st century.
Ceramic,陶瓷,Ceramic tiles.
Cereal,麥片,Breakfast cereal.
Ceremony,儀式,Wedding ceremony.
Certain,確定的,I am certain.
Certificate,證書,Birth certificate.
Certify,證明,Certified public accountant.
Chain,鏈子；連鎖店,A chain of events.
Chair,椅子,Sit on a chair.
Chairman,主席,Chairman of the board.
Chalk,粉筆,Write with chalk.
Challenge,挑戰,Accept the challenge.
Chamber,房間；腔室,Chamber of commerce.
Champagne,香檳,Drink champagne.
Champion,冠軍,World champion.
Chance,機會,Take a chance.
Chancellor,總理；校長,German Chancellor.
Change,改變；零錢,Change your clothes.
Channel,頻道；海峽,Change the channel.
Chaos,混亂,Total chaos.
Chapel,小禮拜堂,Pray in the chapel.
Chapter,章節,Read chapter one.
